match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1426287,2024-05-01,2024,chennai super kings,punjab kings,"MA Chidambaram Stadium, Chepauk",0.625,0.3913,0.5524,0.3962,0.0,0.6857,-0.1919,191.96,191.78,50.43,58.06,82.76,78.71,58.77,55.01,0.2043,0.2106,0.2679,0.3214,9.7292,9.7623,158.08,173.89,8.6612,9.7658,10.0754,11.5341,1.5338,0.8623,26.1056,19.8475,0.6923,1.0,176.29,0,1,0,0.5,0.5045,0.5,0.5,1,1,3,5,0,129.8,132.7,8.89,10.62,6,7,0.2337,0.1563,0.17,3.77,1.4587,1.1046,0.6716,-0.0331,0.8776,-0.3077,-0.0045,-2.9,0
1426288,2024-05-02,2024,sunrisers hyderabad,rajasthan royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3913,0.6522,0.3789,0.922,0.5,-0.2966,0.4499,192.67,186.75,68.85,56.81,77.5,79.32,46.32,50.62,0.1968,0.213,0.2861,0.2957,9.7484,9.7014,168.51,159.12,10.3393,9.2543,11.8397,10.5261,1.2765,1.7364,26.8367,21.636,0.3,1.0,186.9,1,0,0,0.5,0.9021,0.5,0.5,0,4,4,5,0,135.4,125.6,11.62,8.47,8,3,-0.2609,-0.5432,5.92,-4.29,-1.3136,-1.085,-0.4598,0.047,-0.7465,-0.7,-0.4021,9.8,1
1426289,2024-05-03,2024,mumbai indians,kolkata knight riders,Wankhede Stadium,0.4615,0.5217,0.181,0.6201,1.0,-0.0136,0.1855,188.41,199.96,51.65,70.02,83.19,83.42,53.57,46.52,0.2017,0.2428,0.3148,0.3104,9.5909,10.568,153.14,163.93,9.693,9.9763,9.8197,10.7835,1.0866,1.9922,36.7321,25.1962,0.6364,0.0,195.09,1,1,1,0.2668,0.5,0.5,0.5,0,1,3,4,0,147.0,120.3,11.26,11.06,5,4,-0.0602,-0.4391,-11.55,7.05,0.9637,0.2833,-0.9056,-0.9771,-0.1991,0.6364,-0.2332,26.7,0
1426290,2024-05-04,2024,gujarat titans,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5556,0.4167,0.2501,0.5765,0.5,-0.044,-0.1683,176.9,206.12,48.13,61.93,74.5,92.69,54.27,51.5,0.1801,0.236,0.2996,0.2615,8.9234,10.9521,146.0,174.97,10.3098,10.3944,16.5166,11.4363,1.9036,1.6924,41.7707,30.4667,1.0,0.3636,199.55,0,1,0,0.5,0.4635,0.5,0.5,0,2,6,6,0,116.2,142.8,9.12,9.77,4,3,0.1389,-0.3264,-29.22,2.77,-5.0803,0.0846,0.2111,-2.0286,0.1243,0.6364,0.0365,-26.6,0
1426292,2024-05-05,2024,kolkata knight riders,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5417,0.5833,0.7467,0.6512,0.5,0.2118,0.0235,192.22,174.87,66.77,49.77,80.31,78.47,45.14,46.62,0.2241,0.1703,0.3288,0.3049,10.0385,8.8068,156.55,145.04,9.3901,8.961,9.7126,11.1356,2.2442,2.1433,21.8471,27.4329,0.5417,0.5833,163.0,0,1,0,0.5,0.6703,0.5,0.5,2,1,2,5,0,120.4,110.8,11.06,9.58,4,5,-0.0417,0.0956,17.35,-1.48,1.423,-0.4291,0.1009,1.2317,0.1883,-0.0417,-0.1703,9.6,1
1426291,2024-05-05,2024,punjab kings,chennai super kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.4167,0.6,0.5974,0.3683,1.0,-0.1441,0.62,184.59,184.47,56.55,51.57,79.79,73.82,48.26,59.08,0.2053,0.1862,0.323,0.2784,9.5856,9.3219,166.81,147.43,9.3494,8.7598,11.6506,9.8899,0.6467,1.4004,19.4928,29.2459,0.0,0.6,200.0,1,1,1,0.6284,0.5,0.5,0.5,2,0,4,4,0,132.3,134.3,10.71,8.98,6,6,-0.1833,0.2291,0.12,-10.82,-1.7607,-0.5896,-0.7537,0.2637,-0.7641,-0.6,0.1284,-2.0,0
1426293,2024-05-06,2024,sunrisers hyderabad,mumbai indians,Wankhede Stadium,0.4167,0.4444,0.5859,0.1206,0.3333,-0.2822,-0.0434,194.76,177.56,60.88,50.24,81.63,80.65,52.24,46.68,0.2023,0.1873,0.3044,0.3378,9.8238,9.1011,165.67,151.76,10.2545,9.3823,11.0298,9.4148,1.4574,1.815,24.8418,30.6741,0.0,0.5833,192.92,0,1,0,0.5,0.2001,0.5,0.5,1,0,4,3,0,134.5,148.4,11.44,11.09,9,6,-0.0278,0.4653,17.19,5.56,-1.615,-0.8722,-0.3576,0.7228,-0.2388,-0.5833,0.2999,-13.9,0
1426294,2024-05-07,2024,rajasthan royals,delhi capitals,"Arun Jaitley Stadium, Delhi",0.625,0.4,0.6147,0.4973,1.0,0.4291,-0.5927,190.06,188.21,57.61,67.73,83.74,71.32,48.71,49.16,0.2109,0.2339,0.3032,0.3451,9.7761,9.9181,156.84,173.31,9.4532,10.3399,11.3946,11.626,1.8023,1.3362,26.8937,21.2335,0.625,0.4,197.6,1,1,1,0.6766,0.5,0.5,0.5,0,0,5,8,0,125.6,109.0,8.47,9.81,3,6,0.225,0.1174,1.85,-0.45,0.2315,0.8867,0.4661,-0.1421,1.0218,0.225,0.1766,16.6,0
1426295,2024-05-08,2024,lucknow super giants,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.56,0.4,0.4341,0.3906,1.0,-0.1251,-0.3116,165.4,189.32,51.08,59.66,77.61,77.22,36.71,52.43,0.169,0.1861,0.3161,0.2989,8.6198,9.5304,143.16,163.87,9.6583,10.1075,11.5517,11.189,1.8575,1.8431,25.9497,27.6313,1.0,0.3636,188.18,1,0,0,0.5,0.2187,0.5,0.5,0,0,3,2,0,111.5,133.3,9.48,11.44,5,9,0.16,0.0435,-23.92,-15.72,-0.3627,0.4493,0.0144,-0.9105,0.1865,0.6364,0.2813,-21.8,0
1426296,2024-05-09,2024,punjab kings,royal challengers bengaluru,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.4,0.44,0.3983,0.7177,0.0,-0.1944,-0.0213,173.19,192.59,54.16,69.45,70.84,84.52,48.19,38.62,0.1883,0.2553,0.3511,0.2805,8.9267,10.9283,157.56,182.44,9.0995,9.6333,11.2379,10.8273,0.735,2.0193,18.0918,25.875,0.0,0.44,189.0,1,1,1,0.4713,0.5,0.5,0.5,0,3,4,5,0,131.2,139.2,9.04,9.6,6,3,-0.04,-0.3194,-19.4,9.57,-0.4107,0.5338,-1.2843,-2.0016,-0.1731,-0.44,-0.0287,-8.0,0
1426297,2024-05-10,2024,chennai super kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.6154,0.5357,0.5789,0.1667,0.75,0.65,-0.1677,180.1,169.43,53.68,41.85,69.61,75.63,56.81,51.95,0.1797,0.1805,0.2828,0.3342,9.0789,8.5301,149.17,148.14,8.3074,10.4467,9.8174,15.1017,1.5503,1.6777,25.3788,34.7864,0.5,0.5,184.0,1,1,1,0.7198,0.5,0.5,0.5,1,0,5,6,0,127.2,116.6,9.08,9.23,7,3,0.0797,0.4121,10.68,4.86,5.2843,2.1393,-0.1274,0.5489,0.8177,0.0,0.2198,10.6,0
1426298,2024-05-11,2024,mumbai indians,kolkata knight riders,"Eden Gardens, Kolkata",0.4643,0.56,0.4138,0.8312,0.5,-0.0055,0.351,176.67,202.92,50.68,67.57,82.23,85.49,43.76,49.86,0.203,0.234,0.3529,0.3125,9.2425,10.4664,153.18,161.62,9.1992,9.0573,9.7111,8.1594,1.6112,1.9331,27.0993,18.9603,0.4643,0.4615,198.31,1,1,1,0.4,0.5,0.5,0.5,1,3,5,6,0,148.6,120.4,11.06,11.06,6,4,-0.0957,-0.4174,-26.25,-6.1,-1.5517,-0.1419,-0.3219,-1.2239,-0.3565,0.0027,-0.1,28.2,0
1426299,2024-05-12,2024,rajasthan royals,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.6,0.5926,0.4098,0.3859,1.0,0.3719,0.5611,192.8,184.08,59.96,51.01,85.81,77.21,47.03,55.86,0.2135,0.1912,0.3171,0.2948,9.8446,9.2592,156.4,155.04,9.8524,9.118,11.7959,9.4131,1.8517,1.1627,23.9515,29.4508,1.0,0.6429,175.33,1,0,0,0.5,0.5399,0.5,0.5,0,0,5,2,0,141.8,127.2,9.31,9.08,3,7,0.0074,0.0239,8.72,-8.82,-2.3828,-0.7344,0.689,0.5854,-0.1892,0.3571,-0.0399,14.6,0
1426300,2024-05-12,2024,royal challengers bengaluru,delhi capitals,"M Chinnaswamy Stadium, Bengaluru",0.4615,0.4231,0.8118,0.6649,0.5,0.0335,-0.5314,204.69,196.41,66.09,70.3,90.39,72.99,48.22,53.12,0.2604,0.2457,0.2753,0.3208,11.2088,10.2011,183.67,181.29,9.8867,10.2674,10.2454,10.8195,2.0145,1.5021,22.0312,20.0189,0.4167,0.0,195.17,0,1,0,0.5,0.3575,0.5,0.5,4,1,3,5,0,147.2,111.9,9.48,9.92,3,6,0.0385,0.1469,8.28,-4.9,0.5741,0.3807,0.5124,1.0076,0.5649,0.4167,0.1425,35.3,1
1426302,2024-05-14,2024,lucknow super giants,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5385,0.4074,0.2894,0.4433,0.5,-0.4453,-0.5988,165.3,182.31,45.06,66.23,76.95,72.99,43.29,43.09,0.1674,0.2197,0.3102,0.3427,8.5274,9.4008,143.24,173.12,11.4187,10.0381,12.8388,10.5646,1.3931,1.6266,34.4623,18.5419,0.5385,0.4545,199.73,1,1,1,0.5027,0.5,0.5,0.5,0,0,6,2,0,114.5,112.1,9.36,9.83,6,5,0.1311,-0.1539,-17.01,0.2,-2.2741,-1.3806,-0.2335,-0.8734,0.1535,0.0839,0.0027,2.4,0
1426303,2024-05-15,2024,rajasthan royals,punjab kings,"Barsapara Cricket Stadium, Guwahati",0.5769,0.3846,0.2732,0.2655,0.6667,0.3352,-0.2409,179.85,175.14,55.47,59.37,77.36,75.38,47.03,40.39,0.1863,0.2126,0.3265,0.3443,9.1459,9.3568,149.44,167.77,9.2972,9.8371,10.6594,12.2784,1.6388,1.0513,23.7136,18.1046,0.5,1.0,198.0,1,0,0,0.5,0.3535,0.5,0.5,0,0,3,6,0,136.0,131.2,9.36,9.04,3,6,0.1923,0.0077,4.7,6.63,1.619,0.5399,0.5875,-0.2109,0.5761,-0.5,0.1465,4.8,0
1426305,2024-05-17,2024,lucknow super giants,mumbai indians,Wankhede Stadium,0.5185,0.4483,0.1929,0.2758,0.6667,-0.464,-0.0441,171.23,167.25,48.55,53.51,76.72,80.18,45.96,33.57,0.1776,0.1988,0.3227,0.3652,8.758,9.1037,149.71,148.84,11.164,9.3525,13.2291,9.7833,1.2948,1.9584,33.8467,23.8602,0.5185,0.6154,191.38,0,1,0,0.5,0.3,0.5,0.5,0,0,3,6,0,114.3,148.6,9.44,11.06,7,6,0.0702,-0.0829,3.97,12.4,-3.4457,-1.8115,-0.6636,-0.3457,-0.4199,-0.0969,0.2,-34.3,1
1426306,2024-05-18,2024,chennai super kings,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.6071,0.4815,0.5906,0.8745,1.0,0.5619,0.1193,174.31,200.27,52.26,64.81,72.91,87.04,49.14,48.41,0.1782,0.2366,0.2993,0.2774,8.8523,10.7441,146.61,173.27,8.601,9.1651,9.4098,8.3341,0.872,2.5109,28.2881,19.5234,1.0,0.4615,194.54,1,1,1,0.6549,0.5,0.5,0.5,1,5,6,6,0,121.9,148.7,9.03,9.48,7,3,0.1257,-0.2839,-25.96,0.73,-1.0757,0.564,-1.6388,-1.8918,0.4426,0.5385,0.1549,-26.8,0
1426307,2024-05-19,2024,sunrisers hyderabad,punjab kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4231,0.4074,0.5937,0.5104,1.0,0.0254,-0.2159,183.74,167.61,71.5,54.28,72.92,72.53,39.32,40.8,0.2646,0.2011,0.2784,0.3525,11.3228,8.9255,191.23,161.5,9.6431,9.1779,11.5418,11.2588,1.8823,1.0384,28.411,16.9395,0.4167,0.0,186.25,0,0,0,0.414,0.5,0.5,0.5,1,1,11,4,0,133.1,124.3,11.38,8.99,8,6,0.0157,0.0834,16.13,-1.47,-0.2829,-0.4653,0.8438,2.3973,0.2413,0.4167,-0.086,8.8,1
1426309,2024-05-21,2024,sunrisers hyderabad,kolkata knight riders,"Narendra Modi Stadium, Ahmedabad",0.4444,0.5769,0.7292,0.8874,0.3333,0.0263,0.3808,191.55,191.44,74.62,63.68,79.19,87.86,37.74,39.89,0.2558,0.2336,0.2743,0.3177,11.1796,10.3029,186.58,163.17,9.9074,8.9648,11.4063,6.8696,1.4117,1.4498,27.5583,17.4078,0.0,1.0,187.13,1,0,0,0.5,0.7416,0.5,0.5,2,4,2,10,1,131.2,122.2,11.53,11.16,8,5,-0.1325,-0.1583,0.12,-2.15,-4.5367,-0.9425,-0.0381,0.8767,-0.3545,-1.0,-0.2416,9.0,0
1426310,2024-05-22,2024,royal challengers bengaluru,rajasthan royals,"Narendra Modi Stadium, Ahmedabad",0.5,0.5556,0.9163,0.1821,0.6667,0.1633,0.3068,204.7,170.89,59.11,51.1,89.28,74.27,56.31,45.52,0.2365,0.1811,0.2809,0.3482,10.783,8.6594,167.72,146.14,9.2613,8.8808,9.3506,10.6196,2.3831,1.9791,19.1426,23.4852,1.0,1.0,185.38,0,1,0,0.5,0.5074,0.5,0.5,6,0,4,7,1,148.7,132.8,9.48,9.36,3,3,-0.0556,0.7342,33.82,10.79,1.269,-0.3805,0.4041,2.1236,-0.1435,0.0,-0.0074,15.9,0
1426311,2024-05-24,2024,sunrisers hyderabad,rajasthan royals,"MA Chidambaram Stadium, Chepauk",0.4286,0.5714,0.4861,0.4548,0.6667,-0.109,0.3158,183.41,171.66,67.22,50.08,79.39,75.45,36.81,46.14,0.2302,0.1883,0.2925,0.3326,10.3722,8.784,175.6,145.75,10.3591,8.8106,11.4833,10.3147,1.3088,1.7343,31.1687,21.4264,0.0,0.5,173.19,0,1,0,0.5,0.6306,0.5,0.5,0,1,3,2,1,130.8,132.8,11.72,9.36,7,3,-0.1429,0.0314,11.75,-9.33,-1.1686,-1.5485,-0.4255,1.5881,-0.4248,-0.5,-0.1306,-2.0,1
1426312,2024-05-26,2024,sunrisers hyderabad,kolkata knight riders,"MA Chidambaram Stadium, Chepauk",0.4483,0.5926,0.6574,0.925,0.25,-0.0432,0.5061,181.31,184.58,67.41,63.51,75.54,91.15,38.36,29.92,0.212,0.2526,0.2981,0.3186,9.9666,10.6558,169.52,171.63,9.5068,8.7111,10.4625,6.8522,1.2316,2.0874,27.8051,16.1558,0.3333,0.5,173.29,1,0,0,0.5,0.8062,0.5,0.5,1,5,2,5,1,131.6,126.7,11.53,11.41,8,4,-0.1443,-0.2676,-3.27,8.44,-3.6103,-0.7957,-0.8558,-0.6891,-0.5493,-0.1667,-0.3062,4.9,0
1473438,2025-03-22,2025,kolkata knight riders,royal challengers bengaluru,"Eden Gardens, Kolkata",0.6071,0.4828,0.95,0.6109,1.0,0.6458,0.1384,166.93,196.53,65.63,56.83,78.86,85.71,22.44,53.98,0.2491,0.2204,0.3173,0.2865,10.5827,10.2373,166.61,164.46,8.0202,9.2354,6.5766,10.0129,2.3155,2.0374,15.0419,19.3153,0.5,0.0,195.36,0,1,0,0.5,0.5976,0.5,0.5,6,0,30,30,0,126.7,148.7,11.41,9.48,4,3,0.1244,0.3391,-29.59,-31.54,3.4363,1.2153,0.2782,0.3454,0.5074,0.5,-0.0976,-22.0,0
1473440,2025-03-23,2025,mumbai indians,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4333,0.5862,0.1839,0.3937,0.0,-0.0727,0.4959,174.44,178.48,53.38,53.69,78.13,72.43,42.93,52.36,0.2034,0.1773,0.3649,0.286,9.2778,9.0267,153.67,151.42,9.6894,9.1758,10.0875,11.0574,1.9688,0.654,23.3118,27.5661,0.5,0.6667,169.94,0,1,0,0.5,0.4912,0.5,0.5,0,0,30,30,0,143.0,121.9,10.64,9.1,7,7,-0.1529,-0.2098,-4.04,-9.43,0.9699,-0.5136,1.3148,0.2511,-0.5686,-0.1667,0.0088,21.1,0
1473439,2025-03-23,2025,sunrisers hyderabad,rajasthan royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4333,0.5517,0.4383,0.3032,0.75,-0.189,0.2428,164.23,163.5,60.56,50.31,69.16,69.34,34.52,43.85,0.1825,0.1775,0.3368,0.3583,8.9618,8.3255,151.73,147.89,9.721,8.7955,10.4378,9.886,1.1737,2.0507,29.2288,19.5976,0.4615,0.5,188.38,0,1,0,0.5,0.4729,0.5,0.5,0,0,30,30,0,132.9,132.8,11.74,9.36,7,3,-0.1184,0.1351,0.74,-9.34,-0.5518,-0.9256,-0.877,0.6363,-0.4318,-0.0385,0.0271,0.1,1
1473441,2025-03-24,2025,lucknow super giants,delhi capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.5357,0.4286,0.462,0.6288,0.3333,-0.4152,-0.5435,181.92,188.73,48.66,67.92,85.04,70.49,48.22,50.32,0.1909,0.2194,0.3189,0.3313,9.2435,9.6506,151.39,172.34,10.823,9.8911,13.4718,10.6235,0.9711,2.2199,30.76,17.3787,0.5357,0.5,231.5,0,1,0,0.5,0.2681,0.5,0.5,1,1,30,30,0,118.9,112.4,9.54,9.79,6,4,0.1071,-0.1669,-6.81,-2.09,-2.8483,-0.932,-1.2488,-0.4071,0.1283,0.0357,0.2319,6.5,0
1473442,2025-03-25,2025,punjab kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.3929,0.5517,0.3402,0.4445,0.3333,-0.21,-0.1015,179.21,184.82,55.96,45.89,78.9,89.72,44.35,49.21,0.2089,0.1934,0.3284,0.2967,9.3691,9.2851,163.47,156.8,9.5709,10.285,10.0941,13.9763,1.2788,2.0083,17.788,29.9648,1.0,0.5333,184.59,0,1,0,0.5,0.5016,0.5,0.5,0,1,30,30,0,124.8,118.5,10.34,9.26,6,4,-0.1589,-0.1043,-5.61,-4.87,3.8822,0.7141,-0.7294,0.0841,-0.1085,0.4667,-0.0016,6.3,1
1473443,2025-03-26,2025,rajasthan royals,kolkata knight riders,"Barsapara Cricket Stadium, Guwahati",0.5333,0.5862,0.2021,0.6333,1.0,0.1614,0.5645,183.12,168.7,56.98,64.22,75.0,80.4,51.14,24.08,0.201,0.2393,0.3443,0.3348,9.2692,10.1121,154.97,164.59,10.1716,8.6181,11.3145,7.4325,1.7881,1.7367,20.2399,19.5314,0.3333,0.5862,180.0,0,1,0,0.5,0.8546,0.5,0.5,0,0,3,4,0,124.5,125.6,9.39,11.3,5,4,-0.0529,-0.4312,14.42,27.06,-3.882,-1.5535,0.0514,-0.8429,-0.4031,-0.2529,-0.3546,-1.1,0
1473444,2025-03-27,2025,sunrisers hyderabad,lucknow super giants,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4516,0.5172,0.6255,0.308,0.3333,-0.1119,-0.4044,194.68,188.69,68.92,52.49,80.37,90.28,45.39,45.92,0.2233,0.2051,0.2977,0.3272,10.2964,9.5451,165.55,162.42,10.3158,10.7548,11.4783,13.2539,1.6303,1.7283,27.2966,26.4311,0.5,0.5,195.36,0,1,0,0.5,0.377,0.5,0.5,1,0,4,3,0,124.0,118.4,12.01,9.47,9,10,-0.0656,0.3175,5.99,-0.53,1.7755,0.439,-0.0981,0.7512,0.2925,0.0,0.123,5.6,0
1473445,2025-03-28,2025,chennai super kings,royal challengers bengaluru,"MA Chidambaram Stadium, Chepauk",0.6,0.5,0.5958,0.7406,0.6667,0.4844,0.1908,173.36,191.64,55.77,62.62,68.57,83.53,49.02,45.49,0.169,0.236,0.2929,0.278,8.745,10.2809,150.65,167.69,8.8193,9.1016,10.543,8.9597,1.2405,1.778,24.1468,18.3614,0.6875,0.0,169.16,1,1,1,0.6184,0.5,0.5,0.5,1,1,5,6,0,113.4,141.4,9.0,9.23,10,6,0.1,-0.1448,-18.28,3.53,-1.5833,0.2823,-0.5375,-1.5359,0.2936,0.6875,0.1184,-28.0,0
1473446,2025-03-29,2025,gujarat titans,mumbai indians,"Narendra Modi Stadium, Ahmedabad",0.5333,0.4194,0.2963,0.1226,0.75,-0.1165,-0.0752,196.61,169.58,49.66,53.04,95.54,73.1,51.41,43.45,0.2056,0.1885,0.287,0.3677,9.8638,8.8958,157.15,147.6,10.7512,9.242,14.8322,9.5156,1.7562,1.7266,28.7736,22.4005,0.5,0.0,187.83,0,1,0,0.5,0.225,0.5,0.5,0,0,4,6,0,122.4,137.3,9.26,10.35,6,10,0.114,0.1737,27.03,7.97,-5.3166,-1.5092,0.0296,0.9679,-0.0413,0.5,0.275,-14.9,1
1473448,2025-03-30,2025,chennai super kings,rajasthan royals,"Barsapara Cricket Stadium, Guwahati",0.5806,0.5161,0.3972,0.1347,0.3333,0.3881,0.1256,166.52,175.09,49.33,56.23,68.43,70.25,48.76,48.61,0.1657,0.187,0.318,0.353,8.3838,8.8394,148.28,148.69,9.0645,9.7537,10.8073,11.4025,1.1804,1.341,22.6815,28.9299,0.5806,0.25,172.75,1,1,1,0.4638,0.5,0.5,0.5,0,0,2,4,0,114.0,125.2,8.93,9.33,10,6,0.0645,0.2625,-8.57,0.16,0.5953,0.6892,-0.1607,-0.4556,0.2625,0.3306,-0.0362,-11.2,0
1473447,2025-03-30,2025,sunrisers hyderabad,delhi capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.4375,0.4483,0.417,0.7526,0.6667,-0.1663,-0.5213,193.51,194.3,67.19,65.44,80.53,75.37,45.79,53.49,0.2108,0.2307,0.3001,0.327,10.0973,9.8755,163.01,178.9,10.5751,10.0308,10.7337,9.9176,1.4727,1.915,25.7725,16.9403,0.4375,0.6667,224.0,1,0,0,0.5,0.4511,0.5,0.5,0,2,3,6,0,124.0,114.8,12.01,9.71,9,5,-0.0108,-0.3355,-0.79,-7.7,-0.8161,-0.5443,-0.4423,0.2218,0.355,-0.2292,0.0489,9.2,0
1473449,2025-03-31,2025,kolkata knight riders,mumbai indians,Wankhede Stadium,0.6,0.4062,0.7555,0.0817,0.6667,0.5773,-0.1291,164.77,167.18,58.17,51.78,79.8,72.32,26.81,43.08,0.2204,0.1788,0.3215,0.3644,9.709,8.6719,159.12,144.79,8.3511,9.3815,7.6244,9.9367,1.5525,1.295,18.093,20.8629,0.5,0.5714,193.0,0,1,0,0.5,0.1688,0.5,0.5,1,0,5,2,0,125.7,139.4,11.0,10.42,5,9,0.1937,0.6738,-2.41,-16.27,2.3124,1.0305,0.2575,1.0372,0.7064,-0.0714,0.3312,-13.7,0
1473450,2025-04-01,2025,punjab kings,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4138,0.5333,0.5602,0.5386,0.3333,-0.1838,-0.3291,195.15,189.77,60.22,58.62,79.93,92.46,55.01,38.69,0.232,0.2223,0.3256,0.3114,10.0643,9.9971,177.25,171.13,10.0782,10.4411,10.4706,12.2904,1.2091,1.7963,19.741,23.3511,0.5,0.5385,168.54,1,1,1,0.5151,0.5,0.5,0.5,1,1,7,5,0,131.4,121.4,9.99,10.18,10,10,-0.1195,0.0215,5.39,16.32,1.8198,0.3629,-0.5871,0.0673,0.1453,-0.0385,0.0151,10.0,1
1473451,2025-04-02,2025,royal challengers bengaluru,gujarat titans,"M Chinnaswamy Stadium, Bengaluru",0.5161,0.5484,0.8271,0.5309,0.6667,0.2653,-0.0547,192.73,196.46,60.97,53.75,83.15,90.15,48.62,52.56,0.2298,0.1965,0.2925,0.2825,10.1607,9.8478,160.52,154.7,8.6512,10.0634,9.1198,13.2242,2.0835,1.8171,17.5836,26.8719,0.5,0.5,196.21,0,1,0,0.5,0.3762,0.5,0.5,2,1,5,4,0,140.6,117.7,9.74,9.25,7,6,-0.0323,0.2962,-3.73,-3.94,4.1044,1.4122,0.2664,0.3128,0.32,0.0,0.1238,22.9,0
1473452,2025-04-03,2025,sunrisers hyderabad,kolkata knight riders,"Eden Gardens, Kolkata",0.4242,0.5806,0.278,0.5037,0.2,-0.2157,0.4786,185.88,152.58,64.89,53.88,80.89,74.85,40.09,23.86,0.2001,0.202,0.3112,0.3637,9.7177,8.9877,164.92,158.29,10.525,8.5902,12.0503,8.0452,1.1045,1.4144,27.496,23.5697,0.5,0.4667,193.93,1,1,1,0.5605,0.5,0.5,0.5,0,0,4,3,0,121.4,121.2,12.29,11.12,9,4,-0.1564,-0.2257,33.3,16.24,-4.0051,-1.9348,-0.3098,0.73,-0.6943,0.0333,0.0605,0.2,0
1473453,2025-04-04,2025,mumbai indians,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4242,0.5161,0.3878,0.3591,0.25,-0.0499,-0.3786,155.64,185.08,52.58,53.72,70.74,88.84,32.31,42.52,0.1841,0.2131,0.367,0.3223,8.8308,9.6353,147.2,161.98,8.742,10.4337,9.3275,11.9678,1.9712,1.5972,18.1972,30.1383,0.0,0.5,168.71,1,1,1,0.3766,0.5,0.5,0.5,1,0,4,3,0,133.8,119.6,10.42,10.3,9,9,-0.0919,0.0287,-29.44,-10.2,2.6403,1.6917,0.374,-0.8045,0.3287,-0.5,-0.1234,14.2,0
1473455,2025-04-05,2025,punjab kings,rajasthan royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.4333,0.5312,0.7068,0.4232,0.5,-0.1156,0.131,190.62,176.82,60.66,61.93,83.19,69.19,46.76,45.7,0.2409,0.1875,0.3185,0.3455,10.1512,8.9045,177.51,152.59,9.6961,9.5153,10.5529,11.2519,1.6568,1.2558,19.2343,26.8224,0.2,1.0,167.4,1,1,1,0.6363,0.5,0.5,0.5,2,1,4,6,0,137.0,120.4,9.92,8.96,9,6,-0.0979,0.2836,13.8,1.05,0.699,-0.1809,0.4011,1.2467,-0.2466,-0.8,0.1363,16.6,0
